32232,n.,time limit,curfew
32233,n.,deadline,curfew
32234,n.,limitation,curfew
32235,n.,regulation,curfew
32236,n.,trinket,curio
32237,n.,antique,curio
32238,n.,curiosity,curio
32239,n.,souvenir,curio
32240,n.,knickknack,curio
32241,n.,inquisitiveness,curiosity
32242,n.,interest,curiosity
32243,n.,nosiness,curiosity
32244,n.,prying,curiosity
32245,n.,oddity,curiosity
32246,adj.,inquisitive,curious
32247,adj.,inquiring,curious
32248,adj.,interested,curious
32249,adj.,questioning,curious
32250,adj.,probing,curious
32251,adv.,inquisitively,curiously
32252,adv.,inquiringly,curiously
32253,adv.,interestedly,curiously
32254,adv.,nosily,curiously
32255,adv.,with interest,curiously
32256,n.,coil,curl
32257,n.,twist,curl
32258,n.,whorl,curl
32259,n.,ringlet,curl
32260,n.,wave,curl
32261,v.,bend,curl
32262,v.,wind,curl
32263,v.,crimp,curl
32264,v.,swirl,curl
32265,v.,spiral,curl
32266,n.,waviness,curliness
32267,n.,twistiness,curliness
32268,n.,unevenness,curliness
32269,n.,undulation,curliness
32270,n.,corrugation,curliness
32271,adj.,wavy,curly
32272,adj.,coiled,curly
32273,adj.,twisted,curly
32274,adj.,frizzy,curly
32275,adj.,crimped,curly
32276,adj.,bad-tempered,curmudgeonly
32277,adj.,crabby,curmudgeonly
32278,adj.,cantankerous,curmudgeonly
32279,adj.,grouchy,curmudgeonly
32280,adj.,grumpy,curmudgeonly
32281,n.,money,currency
32282,n.,legal tender,currency
32283,n.,coinage,currency
32284,n.,exchange,currency
32285,n.,cash,currency
32286,n.,flow,current
32287,n.,stream,current
32288,n.,undercurrent,current
32289,n.,tide,current
32290,n.,flux,current
32291,adj.,present,current
32292,adj.,existing,current
32293,adj.,in progress,current
32294,adj.,recent,current
32295,adj.,up-to-date,current
32296,adv.,at present,currently
32297,adv.,now,currently
32298,adv.,at this time,currently
32299,adv.,presently,currently
32300,n.,course,curricula
32301,n.,prospectus,curricula
32302,n.,programme,curricula
32303,n.,program,curricula
32304,n.,syllabus,curricula
32305,n.,course,curriculum
32306,n.,prospectus,curriculum
32307,n.,programme,curriculum
32308,n.,program,curriculum
32309,n.,syllabus,curriculum
32310,n.,swearword,curse
32311,n.,expletive,curse
32312,n.,oath,curse
32313,n.,jinx,curse
32314,n.,spell,curse
32315,v.,swear,curse
32316,v.,blaspheme,curse
32317,v.,damn,curse
32318,v.,cuss,curse
32319,v.,eff and blind,curse
32320,adj.,annoying,cursed
32321,adj.,irritating,cursed
32322,adj.,bothersome,cursed
32323,adj.,vexatious,cursed
32324,adj.,trying,cursed
32325,n.,swearword,cursing
32326,n.,expletive,cursing
32327,n.,oath,cursing
32328,n.,jinx,cursing
32329,n.,spell,cursing
32330,v.,swear,cursing
32331,v.,blaspheme,cursing
32332,v.,damn,cursing
32333,v.,cuss,cursing
32334,v.,eff and blind,cursing
32335,n.,pointer,cursor
32336,n.,arrow,cursor
32337,n.,marker,cursor
32338,n.,indicator,cursor
32339,adv.,superficially,cursorily
32340,adv.,hastily,cursorily
32341,adv.,in passing,cursorily
32342,adv.,briefly,cursorily
32343,adv.,quickly,cursorily
32344,adj.,superficial,cursory
32345,adj.,hasty,cursory
32346,adj.,brief,cursory
32347,adj.,passing,cursory
32348,adj.,quick,cursory
32349,adj.,abrupt,curt
32350,adj.,brisk,curt
32351,adj.,brusque,curt
32352,adj.,rude,curt
32353,adj.,brief,curt
32354,v.,limit,curtail
32355,v.,restrain,curtail
32356,v.,restrict,curtail
32357,v.,hold back,curtail
32358,v.,cut back,curtail
32359,n.,limitation,curtailment
32360,n.,restriction,curtailment
32361,n.,curb,curtailment
32362,n.,shortening,curtailment
32363,n.,reduction,curtailment
32364,n.,drape,curtain
32365,n.,blind,curtain
32366,n.,screen,curtain
32367,n.,shutter,curtain
32368,n.,shade,curtain
32369,adv.,abruptly,curtly
32370,adv.,briskly,curtly
32371,adv.,brusquely,curtly
32372,adv.,rudely,curtly
32373,adv.,brief,curtly
32374,n.,brusqueness,curtness
32375,n.,abruptness,curtness
32376,n.,shortness,curtness
32377,n.,briskness,curtness
32378,n.,snappiness,curtness
32379,v.,genuflect,curtsy
32380,v.,bow,curtsy
32381,v.,bob,curtsy
32382,v.,kneel,curtsy
32383,v.,stoop,curtsy
32384,n.,genuflection,curtsy
32385,n.,obeisance,curtsy
32386,adj.,curvy,curvaceous
32387,adj.,rounded,curvaceous
32388,adj.,curved,curvaceous
32389,adj.,shapely,curvaceous
32390,adj.,voluptuous,curvaceous
32391,n.,bend,curvature
32392,n.,twist,curvature
32393,n.,warp,curvature
32394,n.,arc,curvature
32395,n.,curve,curvature
32396,v.,bend,curve
32397,v.,bow,curve
32398,v.,curl,curve
32399,v.,coil,curve
32400,v.,twist,curve
32401,n.,arc,curve
32402,n.,curvature,curve
32403,n.,camber,curve
32404,v.,bend,curving
32405,v.,bow,curving
32406,v.,curl,curving
32407,v.,coil,curving
32408,v.,twist,curving
32409,n.,arc,curving
32410,n.,curvature,curving
32411,n.,camber,curving
32412,adj.,wavy,curvy
32413,adj.,rounded,curvy
32414,adj.,curved,curvy
32415,adj.,curvilinear,curvy
32416,adj.,curvaceous,curvy
32417,v.,protect,cushion
32418,v.,shield,cushion
32419,v.,pad,cushion
32420,v.,guard,cushion
32421,v.,mitigate,cushion
32422,n.,pillow,cushion
32423,n.,headrest,cushion
32424,n.,beanbag,cushion
32425,n.,hassock,cushion
32426,adj.,easy,cushy
32427,adj.,comfortable,cushy
32428,adj.,jammy,cushy
32429,adj.,undemanding,cushy
32430,adj.,cozy,cushy
32431,n.,point,cusp
32432,n.,tip,cusp
32433,n.,nib,cusp
32434,n.,end,cusp
32435,n.,crossover,cusp
32436,v.,blaspheme,cuss
32437,v.,curse,cuss
32438,v.,profane,cuss
32439,v.,swear,cuss
32440,adj.,annoying,cussed
32441,adj.,irritating,cussed
32442,adj.,uncooperative,cussed
32443,adj.,obstinate,cussed
32444,adj.,stubborn,cussed
32445,adj.,protective,custodial
32446,adj.,safekeeping,custodial
32447,adj.,sheltered,custodial
32448,adj.,supervisory,custodial
32449,adj.,prison,custodial
32450,n.,guardian,custodian
32451,n.,curator,custodian
32452,n.,keeper,custodian
32453,n.,defender,custodian
32454,n.,overseer,custodian
32455,n.,detention,custody
32456,n.,arrest,custody
32457,n.,confinement,custody
32458,n.,imprisonment,custody
32459,n.,incarceration,custody
32460,n.,tradition,custom
32461,n.,practice,custom
32462,n.,convention,custom
32463,n.,institution,custom
32464,n.,norm,custom
32465,adv.,usually,customarily
32466,adv.,normally,customarily
32467,adv.,habitually,customarily
32468,adv.,regularly,customarily
32469,adv.,routinely,customarily
32470,adj.,usual,customary
32471,adj.,normal,customary
32472,adj.,habitual,customary
32473,adj.,expected,customary
32474,adj.,routine,customary
32475,n.,client,customer
32476,n.,purchaser,customer
32477,n.,buyer,customer
32478,n.,patron,customer
32479,n.,shopper,customer
32480,v.,modify,customize
32481,v.,tailor,customize
32482,v.,adapt,customize
32483,v.,alter,customize
32484,v.,make to order,customize
32485,n.,tax,customs
32486,n.,duty,customs
32487,n.,levy,customs
32488,n.,impost,customs
32489,n.,toll,customs
32490,n.,scratch,cut
32491,n.,wound,cut
32492,n.,slash,cut
32493,n.,reduction,cut
32494,n.,decrease,cut
32495,v.,reduce,cut
32496,adj.,censored,cut
32497,adj.,expurgated,cut
32498,adj.,bowdlerized,cut
32499,adj.,changed,cut
32500,adj.,amended,cut
32501,n.,reduction,cutback
32502,n.,cut,cutback
32503,n.,decrease,cutback
32504,n.,decline,cutback
32505,n.,drop,cutback
32506,adj.,attractive,cute
32507,adj.,pretty,cute
32508,adj.,delightful,cute
32509,adj.,charming,cute
32510,adj.,appealing,cute
32511,adj.,precious,cutesy
32512,adj.,mawkish,cutesy
32513,adj.,saccharine,cutesy
32514,adj.,sugary,cutesy
32515,adj.,twee,cutesy
32516,n.,flatware,cutlery
32517,n.,tableware,cutlery
32518,n.,silverware,cutlery
32519,n.,silver,cutlery
32520,n.,silver plate,cutlery
32521,n.,limit,cutoff
32522,n.,end point,cutoff
32523,n.,deadline,cutoff
32524,n.,expiry,cutoff
32525,n.,finish,cutoff
32526,n.,shape,cutout
32527,n.,template,cutout
32528,n.,stencil,cutout
32529,n.,outline,cutout
32530,n.,silhouette,cutout
32531,adj.,merciless,cutthroat
32532,adj.,pitiless,cutthroat
32533,adj.,ruthless,cutthroat
32534,adj.,unsparing,cutthroat
32535,adj.,fierce,cutthroat
32536,adj.,hurtful,cutting
32537,adj.,unkind,cutting
32538,adj.,acerbic,cutting
32539,adj.,critical,cutting
32540,adj.,cold,cutting
32541,n.,carving,cutting
32542,n.,engraving,cutting
32543,n.,etching,cutting
32544,n.,clipping,cutting
32545,n.,extract,cutting
32546,n.,joker,cutup
32547,n.,wise guy,cutup
32548,n.,smart aleck,cutup
32549,n.,comic,cutup
32550,n.,comedian,cutup
32551,n.,curriculum vitae,cv
32552,n.,qualifications,cv
32553,n.,vita,cv
32554,n.,robotics,cybernetics
32555,n.,automation,cybernetics
32556,n.,engineering,cybernetics
32557,n.,manufacturing,cybernetics
32558,n.,science,cybernetics
32559,n.,virtual reality,cyberspace
32560,n.,Internet,cyberspace
32561,n.,World Wide Web,cyberspace
32562,n.,information superhighway,cyberspace
32563,n.,infobahn,cyberspace
32564,v.,pedal,cycle
32565,v.,bike,cycle
32566,v.,ride,cycle
32567,v.,drive,cycle
32568,v.,steer,cycle
32569,n.,series,cycle
32570,n.,sequence,cycle
32571,n.,set,cycle
32572,n.,round,cycle
32573,n.,rotation,cycle
32574,adj.,returning,cyclic
32575,adj.,repeated,cyclic
32576,adj.,cyclical,cyclic
32577,adj.,recurrent,cyclic
32578,adj.,returning,cyclical
32579,adj.,repeated,cyclical
32580,adj.,cyclic,cyclical
32581,adj.,recurrent,cyclical
32582,v.,pedal,cycling
32583,v.,bike,cycling
32584,v.,ride,cycling
32585,v.,drive,cycling
32586,v.,steer,cycling
32587,n.,series,cycling
32588,n.,sequence,cycling
32589,n.,set,cycling
32590,n.,round,cycling
32591,n.,rotation,cycling
32592,n.,storm,cyclone
32593,n.,windstorm,cyclone
32594,n.,hurricane,cyclone
32595,n.,typhoon,cyclone
32596,n.,tornado,cyclone
32597,n.,tube,cylinder
32598,n.,roll,cylinder
32599,n.,pipe,cylinder
32600,n.,chamber,cylinder
32601,n.,piston,cylinder
32602,adj.,tubular,cylindrical
32603,adj.,tube-shaped,cylindrical
32604,n.,sceptic,cynic
32605,n.,doubter,cynic
32606,n.,detractor,cynic
32607,n.,misanthropist,cynic
32608,n.,pessimist,cynic
32609,adj.,pessimistic,cynical
32610,adj.,sceptical,cynical
32611,adj.,skeptical,cynical
32612,adj.,distrustful,cynical
32613,adj.,suspicious,cynical
32614,adv.,sceptically,cynically
32615,adv.,skeptically,cynically
32616,adv.,pessimistically,cynically
32617,adv.,negatively,cynically
32618,adv.,distrustfully,cynically
32619,n.,pessimism,cynicism
32620,n.,sarcasm,cynicism
32621,n.,suspicion,cynicism
32622,n.,disparagement,cynicism
32623,n.,skepticism,cynicism
32624,n.,swelling,cyst
32625,n.,lump,cyst
32626,n.,polyp,cyst
32627,n.,nodule,cyst
32628,n.,growth,cyst
32629,n.,bit,dab
32630,n.,blob,dab
32631,n.,spot,dab
32632,n.,dash,dab
32633,n.,drop,dab
32634,v.,wipe,dab
32635,v.,apply,dab
32636,v.,touch,dab
32637,v.,tap,dab
32638,v.,experiment,dabble
32639,v.,dip into,dabble
32640,v.,play at,dabble
32641,v.,have a go at,dabble
32642,v.,putter,dabble
32643,n.,father,dad
32644,n.,pop,dad
32645,n.,papa,dad
32646,n.,pa,dad
32647,n.,daddy,dad
32648,n.,father,daddy
32649,n.,pop,daddy
32650,n.,papa,daddy
32651,n.,dad,daddy
32652,n.,pa,daddy
32653,n.,panel,dado
32654,n.,molding,dado
32655,n.,moulding,dado
32656,n.,frieze,dado
32657,n.,feature,dado
32658,n.,demigod,daemon
32659,n.,spirit,daemon
32660,n.,guardian spirit,daemon
32661,n.,inspiration,daemon
32662,n.,inner spirit,daemon
32663,n.,jonquil,daffodil
32664,n.,jonquil,daffodilly
32665,adj.,silly,daffy
32666,adj.,wacky,daffy
32667,adj.,daft,daffy
32668,adj.,dippy,daffy
32669,adj.,giddy,daffy
32670,adj.,silly,daft
32671,adj.,foolish,daft
32672,adj.,dippy,daft
32673,adj.,eccentric,daft
32674,adj.,daffy,daft
32675,adv.,day by day,daily
32676,adv.,day after day,daily
32677,adj.,everyday,daily
32678,adj.,day-to-day,daily
32679,adj.,regular,daily
32680,adj.,diurnal,daily
32681,adj.,quotidian,daily
32682,adv.,delicately,daintily
32683,adv.,elegantly,daintily
32684,adv.,gracefully,daintily
32685,adv.,prettily,daintily
32686,adv.,neatly,daintily
32687,n.,delicacy,daintiness
32688,n.,elegance,daintiness
32689,n.,gracefulness,daintiness
32690,n.,refinement,daintiness
32691,n.,prettiness,daintiness
32692,adj.,delicate,dainty
32693,adj.,pretty,dainty
32694,adj.,elegant,dainty
32695,adj.,graceful,dainty
32696,adj.,refined,dainty
32697,n.,platform,dais
32698,n.,podium,dais
32699,n.,stage,dais
32700,n.,pulpit,dais
32701,n.,stand,dais
32702,n.,valley,dale
32703,n.,vale,dale
32704,n.,glen,dale
32705,n.,dene,dale
32706,n.,flirtation,dalliance
32707,n.,romance,dalliance
32708,n.,relationship,dalliance
32709,n.,liaison,dalliance
32710,n.,involvement,dalliance
32711,v.,linger,dally
32712,v.,dawdle,dally
32713,v.,hang about,dally
32714,v.,loiter,dally
32715,v.,hang around,dally
32716,v.,block,dam
32717,v.,block up,dam
32718,v.,hold back,dam
32719,v.,stem,dam
32720,v.,control,dam
32721,n.,barrier,dam
32722,n.,barrage,dam
32723,n.,weir,dam
32724,n.,wall,dam
32725,n.,boom,dam
32726,v.,injure,damage
32727,v.,harm,damage
32728,v.,spoil,damage
32729,v.,hurt,damage
32730,v.,smash up,damage
32731,n.,injury,damage
32732,n.,impairment,damage
32733,n.,mutilation,damage
32734,n.,destruction,damage
32735,n.,cost,damage
32736,v.,injure,damaged
32737,v.,harm,damaged
32738,v.,spoil,damaged
32739,v.,hurt,damaged
32740,v.,smash up,damaged
32741,n.,injury,damaged
32742,n.,impairment,damaged
32743,n.,mutilation,damaged
32744,n.,destruction,damaged
32745,n.,cost,damaged
32746,adj.,harmful,damaging
32747,adj.,destructive,damaging
32748,adj.,negative,damaging
32749,adj.,detrimental,damaging
32750,adj.,hurtful,damaging
32751,adv.,harmfully,damagingly
32752,adv.,destructively,damagingly
32753,adv.,dangerously,damagingly
32754,adv.,riskily,damagingly
32755,adv.,negatively,damagingly
32756,adj.,cursed,damned
32757,adj.,afflicted,damned
32758,adj.,banned,damned
32759,adj.,blighted,damned
32760,adj.,critical,damning
32761,adj.,pejorative,damning
32762,adj.,negative,damning
32763,adj.,disapproving,damning
32764,adj.,unfavourable,damning
32765,v.,dampen,damp
32766,v.,moisten,damp
32767,v.,check,damp
32768,v.,curb,damp
32769,n.,moisture,damp
32770,n.,dampness,damp
32771,n.,humidity,damp
32772,n.,clamminess,damp
32773,n.,wetness,damp
32774,adj.,dank,damp
32775,adj.,moist,damp
32776,adj.,half-hearted,damp
32777,adj.,indifferent,damp
32778,v.,damp,dampen
32779,v.,moisten,dampen
32780,v.,humidify,dampen
32781,v.,wet,dampen
32782,v.,damp down,dampen
32783,n.,discouragement,damper
32784,n.,inhibition,damper
32785,n.,hindrance,damper
32786,n.,impediment,damper
32787,n.,obstruction,damper
32788,n.,humidity,dampness
32789,n.,moisture,dampness
32790,n.,moistness,dampness
32791,n.,clamminess,dampness
32792,n.,wetness,dampness
32793,n.,ball,dance
32794,n.,disco,dance
32795,n.,hop,dance
32796,n.,rave,dance
32797,v.,bop,dance
32798,v.,boogie,dance
32799,v.,twirl,dance
32800,v.,pirouette,dance
32801,v.,sway,dance
32802,n.,ballet dancer,dancer
32803,n.,ballerina,dancer
32804,n.,danseur,dancer
32805,n.,danseuse,dancer
32806,n.,prima ballerina,dancer
32807,v.,jiggle,dandle
32808,v.,jog,dandle
32809,v.,bounce,dandle
32810,v.,dance,dandle
32811,v.,rock,dandle
32812,n.,fop,dandy
32813,n.,clotheshorse,dandy
32814,n.,beau,dandy
32815,n.,coxcomb,dandy
32816,n.,fashion plate,dandy
32817,adj.,great,dandy
32818,adj.,excellent,dandy
32819,adj.,cool,dandy
32820,adj.,groovy,dandy
32821,adj.,fine,dandy
32822,adj.,foppish,dandyish
32823,adj.,vain,dandyish
32824,adj.,affected,dandyish
32825,adj.,preening,dandyish
32826,adj.,narcissistic,dandyish
32827,n.,hazard,danger
32828,n.,risk,danger
32829,n.,peril,danger
32830,n.,threat,danger
32831,n.,menace,danger
32832,adj.,unsafe,dangerous
32833,adj.,hazardous,dangerous
32834,adj.,risky,dangerous
32835,adj.,treacherous,dangerous
32836,adj.,dodgy,dangerous
32837,v.,hang,dangle
32838,v.,hang down,dangle
32839,v.,swing,dangle
32840,v.,sway,dangle
32841,v.,suspend,dangle
32842,adj.,damp,dank
32843,adj.,moist,dank
32844,adj.,chilly,dank
32845,adj.,clammy,dank
32846,adj.,humid,dank
32847,adj.,neat,dapper
32848,adj.,elegant,dapper
32849,adj.,trim,dapper
32850,adj.,smart,dapper
32851,adj.,well-dressed,dapper
32852,adj.,speckled,dappled
32853,adj.,spotted,dappled
32854,adj.,mottled,dappled
32855,adj.,piebald,dappled
32856,adj.,flecked,dappled
32857,v.,venture,dare
32858,v.,risk,dare
32859,v.,gamble,dare
32860,v.,challenge,dare
32861,v.,defy,dare
32862,n.,provocation,dare
32863,n.,ultimatum,dare
32864,n.,spur,dare
32865,n.,stimulus,dare
32866,n.,hothead,daredevil
32867,n.,madcap,daredevil
32868,n.,show-off,daredevil
32869,adj.,adventurous,daredevil
32870,adj.,bold,daredevil
32871,adj.,fearless,daredevil
32872,adj.,foolhardy,daredevil
32873,adj.,hotheaded,daredevil
32874,adj.,bold,daring
32875,adj.,brave,daring
32876,adj.,audacious,daring
32877,adj.,courageous,daring
32878,adj.,dangerous,daring
32879,n.,bravery,daring
32880,n.,bottle,daring
32881,n.,nerve,daring
32882,n.,boldness,daring
32883,n.,audacity,daring
32884,adv.,boldly,daringly
32885,adv.,bravely,daringly
32886,adv.,audaciously,daringly
32887,adv.,courageously,daringly
32888,adv.,heroically,daringly
32889,n.,darkness,dark
32890,n.,dusk,dark
32891,n.,gloom,dark
32892,n.,dimness,dark
32893,n.,obscurity,dark
32894,adj.,dim,dark
32895,adj.,brunette,dark
32896,adj.,depressing,dark
32897,adj.,sinister,dark
32898,v.,blacken,darken
32899,v.,dim,darken
32900,v.,deepen,darken
32901,v.,cast a shadow,darken
32902,v.,grow dark,darken
32903,adv.,threateningly,darkly
32904,adv.,menacingly,darkly
32905,adv.,ominously,darkly
32906,adv.,enigmatically,darkly
32907,adv.,gloomily,darkly
32908,n.,dark,darkness
32909,n.,night,darkness
32910,n.,dusk,darkness
32911,n.,gloom,darkness
32912,n.,dimness,darkness
32913,adj.,wonderful,darling
32914,adj.,gorgeous,darling
32915,adj.,lovely,darling
32916,adj.,adorable,darling
32917,adj.,dear,darling
32918,n.,sweetheart,darling
32919,n.,love,darling
32920,n.,dearest,darling
32921,n.,favorite,darling
32922,n.,the apple of somebody's eye,darling
32923,v.,mend,darn
32924,v.,repair,darn
32925,v.,sew,darn
32926,v.,sew up,darn
32927,v.,stitch,darn
32928,v.,dash,dart
32929,v.,nip,dart
32930,v.,run,dart
32931,v.,rush,dart
32932,v.,scoot,dart
32933,n.,arrow,dart
32934,n.,barb,dart
32935,n.,missile,dart
32936,n.,projectile,dart
32937,v.,knock,dash
32938,v.,throw,dash
32939,v.,break,dash
32940,v.,shatter,dash
32941,v.,rush,dash
32942,n.,surge,dash
32943,n.,trace,dash
32944,n.,splash,dash
32945,n.,verve,dash
32946,n.,vigor,dash
32947,v.,knock,dashed
32948,v.,throw,dashed
32949,v.,break,dashed
32950,v.,shatter,dashed
32951,v.,rush,dashed
32952,n.,surge,dashed
32953,n.,trace,dashed
32954,n.,splash,dashed
32955,n.,verve,dashed
32956,n.,vigor,dashed
32957,adj.,elegant,dashing
32958,adj.,stylish,dashing
32959,adj.,chic,dashing
32960,adj.,debonair,dashing
32961,adj.,fashionable,dashing
32962,adj.,low,dastardly
32963,adj.,shameful,dastardly
32964,adj.,dishonourable,dastardly
32965,adj.,dishonorable,dastardly
32966,adj.,mean,dastardly
32967,n.,information,data
32968,n.,statistics,data
32969,n.,facts,data
32970,n.,numbers,data
32971,n.,documents,data
32972,n.,data bank,database
32973,n.,store,database
32974,n.,list,database
32975,n.,archive,database
32976,n.,record,database
32977,n.,day,date
32978,n.,day of the week,date
32979,n.,time,date
32980,n.,age,date
32981,n.,period,date
32982,v.,court,date
32983,v.,go out,date
32984,v.,see,date
32985,v.,pay court to,date
32986,v.,go with,date
32987,adj.,old-fashioned,dated
32988,adj.,old,dated
32989,adj.,out-of-date,dated
32990,adj.,behind the times,dated
32991,adj.,square,dated
32992,n.,heading,dateline
